1,0.0,0.0,0.08637873754152824,-0.2956810631229236,0.07973421926910298,-0.5514950166112956,0.07973421926910298,-0.7940199335548173,0.13953488372093023,-0.9634551495016611,-0.23588039867109634,-0.6677740863787376,-0.46511627906976744,-0.840531561461794,-0.5913621262458472,-0.9269102990033222,-0.6910299003322259,-1.0,-0.3920265780730897,-0.5614617940199336,-0.5049833887043189,-0.6079734219269103,-0.42524916943521596,-0.5382059800664452,-0.3388704318936877,-0.4750830564784053,-0.4983388704318937,-0.4019933554817276,-0.5415282392026578,-0.43521594684385384,-0.47840531561461797,-0.37209302325581395,-0.40863787375415284,-0.31561461794019935,-0.5813953488372093,-0.24584717607973422,-0.6046511627906976,-0.292358803986711,-0.53156146179402,-0.2425249169435216,-0.4684385382059801,-0.19933554817275748
1,0.0,0.0,0.09731543624161074,-0.2953020134228188,0.09395973154362416,-0.5536912751677853,0.09731543624161074,-0.7919463087248322,0.15436241610738255,-0.9563758389261745,-0.2348993288590604,-0.674496644295302,-0.4463087248322148,-0.8489932885906041,-0.5704697986577181,-0.9328859060402684,-0.6711409395973155,-1.0,-0.3959731543624161,-0.5704697986577181,-0.4865771812080537,-0.6040268456375839,-0.40939597315436244,-0.5302013422818792,-0.33221476510067116,-0.4697986577181208,-0.5033557046979866,-0.4161073825503356,-0.5268456375838926,-0.4395973154362416,-0.4597315436241611,-0.37919463087248323,-0.3926174496644295,-0.3187919463087248,-0.5838926174496645,-0.25838926174496646,-0.5906040268456376,-0.29194630872483224,-0.5167785234899329,-0.2483221476510067,-0.45302013422818793,-0.20134228187919462
1,0.0,0.0,0.0958904109589041,-0.2979452054794521,0.0958904109589041,-0.5547945205479452,0.10273972602739725,-0.7945205479452054,0.1643835616438356,-0.958904109589041,-0.23972602739726026,-0.678082191780822,-0.4554794520547945,-0.8561643835616438,-0.5821917808219178,-0.9383561643835616,-0.6815068493150684,-1.0,-0.4041095890410959,-0.571917808219178,-0.5068493150684932,-0.6164383561643836,-0.4246575342465753,-0.547945205479452,-0.3424657534246575,-0.4863013698630137,-0.5102739726027398,-0.4143835616438356,-0.541095890410959,-0.4383561643835616,-0.4691780821917808,-0.3801369863013699,-0.4006849315068493,-0.3253424657534247,-0.5924657534246576,-0.2568493150684932,-0.5993150684931506,-0.2945205479452055,-0.5205479452054794,-0.2465753424657534,-0.4554794520547945,-0.2054794520547945
1,0.0,0.0,0.09897610921501707,-0.28668941979522183,0.10580204778156997,-0.5494880546075085,0.11262798634812286,-0.78839590443686,0.17747440273037543,-0.9556313993174061,-0.22866894197952217,-0.6655290102389079,-0.4334470989761092,-0.8498293515358362,-0.5597269624573379,-0.9351535836177475,-0.658703071672355,-1.0,-0.3924914675767918,-0.5699658703071673,-0.48464163822525597,-0.5938566552901023,-0.40955631399317405,-0.515358361774744,-0.3310580204778157,-0.45733788395904434,-0.5017064846416383,-0.41638225255972694,-0.5290102389078498,-0.4232081911262799,-0.4641638225255973,-0.3583617747440273,-0.3993174061433447,-0.3037542662116041,-0.5870307167235495,-0.25597269624573377,-0.5938566552901023,-0.2764505119453925,-0.515358361774744,-0.22525597269624573,-0.45051194539249145,-0.18088737201365188
1,0.0,0.0,0.09407665505226481,-0.29965156794425085,0.0975609756097561,-0.5749128919860628,0.0975609756097561,-0.818815331010453,0.156794425087108,-0.9860627177700348,-0.2578397212543554,-0.6829268292682927,-0.4564459930313589,-0.8606271777003485,-0.5749128919860628,-0.9407665505226481,-0.6724738675958188,-1.0,-0.42160278745644597,-0.5749128919860628,-0.5052264808362369,-0.6132404181184669,-0.4181184668989547,-0.5435540069686411,-0.34146341463414637,-0.4843205574912892,-0.5261324041811847,-0.4181184668989547,-0.5470383275261324,-0.43902439024390244,-0.47038327526132406,-0.3797909407665505,-0.40418118466898956,-0.3240418118466899,-0.6062717770034843,-0.2578397212543554,-0.6132404181184669,-0.289198606271777,-0.5331010452961672,-0.24390243902439024,-0.46689895470383275,-0.20209059233449478
1,0.0,0.0,0.09375,-0.2951388888888889,0.10069444444444445,-0.5555555555555556,0.1111111111111111,-0.7916666666666666,0.17708333333333334,-0.9583333333333334,-0.23958333333333334,-0.6631944444444444,-0.4375,-0.8506944444444444,-0.5520833333333334,-0.9340277777777778,-0.6493055555555556,-1.0,-0.4027777777777778,-0.5590277777777778,-0.4826388888888889,-0.6180555555555556,-0.3993055555555556,-0.5520833333333334,-0.3229166666666667,-0.4895833333333333,-0.5069444444444444,-0.4027777777777778,-0.5208333333333334,-0.4444444444444444,-0.4444444444444444,-0.3854166666666667,-0.3819444444444444,-0.3263888888888889,-0.5833333333333334,-0.2465277777777778,-0.5902777777777778,-0.2916666666666667,-0.5104166666666666,-0.25,-0.4444444444444444,-0.2048611111111111
1,0.0,0.0,0.09540636042402827,-0.29328621908127206,0.0989399293286219,-0.5547703180212014,0.10954063604240283,-0.7950530035335689,0.1696113074204947,-0.9575971731448764,-0.23674911660777384,-0.6643109540636042,-0.4381625441696113,-0.8551236749116607,-0.558303886925795,-0.9363957597173145,-0.657243816254417,-1.0,-0.4028268551236749,-0.558303886925795,-0.4876325088339223,-0.6183745583038869,-0.40636042402826855,-0.5477031802120141,-0.3286219081272085,-0.4840989399293286,-0.5053003533568905,-0.4028268551236749,-0.5265017667844523,-0.4452296819787986,-0.4558303886925795,-0.38162544169611307,-0.392226148409894,-0.3215547703180212,-0.5830388692579506,-0.2508833922261484,-0.5865724381625441,-0.29328621908127206,-0.508833922261484,-0.24734982332155478,-0.44876325088339225,-0.1978798586572438
1,0.0,0.0,0.09818181818181818,-0.3018181818181818,0.09090909090909091,-0.5709090909090909,0.09090909090909091,-0.8109090909090909,0.15272727272727274,-0.9745454545454545,-0.2545454545454545,-0.6727272727272727,-0.4690909090909091,-0.8581818181818182,-0.5890909090909091,-0.9381818181818182,-0.6872727272727273,-1.0,-0.41818181818181815,-0.5636363636363636,-0.5018181818181818,-0.6145454545454545,-0.41454545454545455,-0.5490909090909091,-0.3381818181818182,-0.48727272727272725,-0.52,-0.4072727272727273,-0.5381818181818182,-0.44,-0.46545454545454545,-0.38181818181818183,-0.4,-0.3236363636363636,-0.5963636363636363,-0.24727272727272728,-0.5963636363636363,-0.2872727272727273,-0.5163636363636364,-0.24363636363636362,-0.4509090909090909,-0.2
1,0.0,0.0,0.10740740740740741,-0.3074074074074074,0.1037037037037037,-0.5777777777777777,0.1037037037037037,-0.8222222222222222,0.17407407407407408,-0.9888888888888889,-0.24814814814814815,-0.6703703703703704,-0.45925925925925926,-0.8518518518518519,-0.5703703703703704,-0.9333333333333333,-0.6592592592592592,-1.0,-0.4148148148148148,-0.5592592592592592,-0.4777777777777778,-0.6296296296296297,-0.3888888888888889,-0.5703703703703704,-0.3111111111111111,-0.5148148148148148,-0.5148148148148148,-0.40370370370370373,-0.5148148148148148,-0.45555555555555555,-0.44074074074074077,-0.40370370370370373,-0.37777777777777777,-0.34074074074074073,-0.5851851851851851,-0.24814814814814815,-0.5814814814814815,-0.2962962962962963,-0.5,-0.25925925925925924,-0.43703703703703706,-0.21481481481481482
1,0.0,0.0,0.10606060606060606,-0.30303030303030304,0.09848484848484848,-0.5681818181818182,0.10227272727272728,-0.8143939393939394,0.17424242424242425,-0.9848484848484849,-0.2537878787878788,-0.6666666666666666,-0.4696969696969697,-0.8484848484848485,-0.5909090909090909,-0.9318181818181818,-0.6856060606060606,-1.0,-0.42045454545454547,-0.5568181818181818,-0.4810606060606061,-0.6060606060606061,-0.3939393939393939,-0.5454545454545454,-0.3143939393939394,-0.48484848484848486,-0.5189393939393939,-0.3977272727272727,-0.5151515151515151,-0.4318181818181818,-0.4393939393939394,-0.3787878787878788,-0.375,-0.3143939393939394,-0.5909090909090909,-0.24242424242424243,-0.5757575757575758,-0.2765151515151515,-0.4962121212121212,-0.23863636363636365,-0.4318181818181818,-0.19318181818181818
1,0.0,0.0,0.10810810810810811,-0.30115830115830117,0.10038610038610038,-0.5675675675675675,0.10424710424710425,-0.8146718146718147,0.1776061776061776,-0.9845559845559846,-0.26640926640926643,-0.6718146718146718,-0.4749034749034749,-0.8494208494208494,-0.5907335907335908,-0.9343629343629344,-0.6833976833976834,-1.0,-0.42857142857142855,-0.5637065637065637,-0.49034749034749037,-0.5984555984555985,-0.4015444015444015,-0.5366795366795367,-0.32432432432432434,-0.4826254826254826,-0.525096525096525,-0.4015444015444015,-0.5212355212355212,-0.42084942084942084,-0.444015444015444,-0.37065637065637064,-0.3783783783783784,-0.3166023166023166,-0.5984555984555985,-0.23938223938223938,-0.583011583011583,-0.2702702702702703,-0.5019305019305019,-0.23166023166023167,-0.4362934362934363,-0.18532818532818532
1,0.0,0.0,0.10894941634241245,-0.3035019455252918,0.09727626459143969,-0.5719844357976653,0.10116731517509728,-0.8171206225680934,0.17120622568093385,-0.9883268482490273,-0.2723735408560311,-0.6731517509727627,-0.48249027237354086,-0.8521400778210116,-0.5992217898832685,-0.933852140077821,-0.688715953307393,-1.0,-0.4396887159533074,-0.5603112840466926,-0.48638132295719844,-0.603112840466926,-0.39299610894941633,-0.5408560311284046,-0.3151750972762646,-0.48638132295719844,-0.5369649805447471,-0.3968871595330739,-0.5214007782101168,-0.4280155642023346,-0.4396887159533074,-0.377431906614786,-0.377431906614786,-0.31906614785992216,-0.6070038910505836,-0.23735408560311283,-0.5797665369649806,-0.26848249027237353,-0.4980544747081712,-0.23346303501945526,-0.43190661478599224,-0.19066147859922178
1,0.0,0.0,0.11811023622047244,-0.2992125984251969,0.1062992125984252,-0.5708661417322834,0.1141732283464567,-0.8228346456692913,0.1889763779527559,-1.0,-0.2755905511811024,-0.6732283464566929,-0.4881889763779528,-0.8582677165354331,-0.6062992125984252,-0.9409448818897638,-0.6811023622047244,-0.9960629921259843,-0.4448818897637795,-0.5708661417322834,-0.47244094488188976,-0.5787401574803149,-0.3858267716535433,-0.5118110236220472,-0.3110236220472441,-0.46062992125984253,-0.5393700787401575,-0.40551181102362205,-0.5078740157480315,-0.4094488188976378,-0.42913385826771655,-0.35826771653543305,-0.3661417322834646,-0.30708661417322836,-0.610236220472441,-0.24015748031496062,-0.562992125984252,-0.25196850393700787,-0.48031496062992124,-0.21653543307086615,-0.41732283464566927,-0.17716535433070865
1,0.0,0.0,0.1141732283464567,-0.3031496062992126,0.1062992125984252,-0.5787401574803149,0.11811023622047244,-0.8267716535433071,0.18503937007874016,-1.0,-0.2874015748031496,-0.6811023622047244,-0.4921259842519685,-0.8582677165354331,-0.6062992125984252,-0.9409448818897638,-0.6889763779527559,-1.0,-0.4566929133858268,-0.5708661417322834,-0.468503937007874,-0.5905511811023622,-0.37401574803149606,-0.5275590551181102,-0.3031496062992126,-0.47244094488188976,-0.547244094488189,-0.4015748031496063,-0.5118110236220472,-0.42913385826771655,-0.4330708661417323,-0.3779527559055118,-0.3700787401574803,-0.3228346456692913,-0.6141732283464567,-0.24015748031496062,-0.5708661417322834,-0.2677165354330709,-0.4921259842519685,-0.23228346456692914,-0.42913385826771655,-0.19291338582677164
1,0.0,0.0,0.11583011583011583,-0.2972972972972973,0.10810810810810811,-0.5714285714285714,0.11583011583011583,-0.8223938223938224,0.18146718146718147,-1.0,-0.2857142857142857,-0.6756756756756757,-0.47876447876447875,-0.8494208494208494,-0.5945945945945946,-0.9305019305019305,-0.6795366795366795,-0.9884169884169884,-0.4517374517374517,-0.5637065637065637,-0.4594594594594595,-0.5868725868725869,-0.3667953667953668,-0.5212355212355212,-0.2972972972972973,-0.4671814671814672,-0.5405405405405406,-0.39768339768339767,-0.4980694980694981,-0.42857142857142855,-0.42084942084942084,-0.3745173745173745,-0.3552123552123552,-0.3166023166023166,-0.6023166023166023,-0.23552123552123552,-0.555984555984556,-0.2625482625482625,-0.4749034749034749,-0.2277992277992278,-0.41312741312741313,-0.1891891891891892
1,0.0,0.0,0.11026615969581749,-0.2965779467680608,0.10266159695817491,-0.5703422053231939,0.11406844106463879,-0.8212927756653993,0.17870722433460076,-1.0,-0.2889733840304182,-0.6768060836501901,-0.4828897338403042,-0.8517110266159695,-0.596958174904943,-0.9315589353612167,-0.6806083650190115,-0.9885931558935361,-0.45627376425855515,-0.5665399239543726,-0.467680608365019,-0.5779467680608364,-0.376425855513308,-0.5095057034220533,-0.30038022813688214,-0.4524714828897338,-0.5475285171102662,-0.39923954372623577,-0.5095057034220533,-0.41825095057034223,-0.4296577946768061,-0.3650190114068441,-0.3612167300380228,-0.3041825095057034,-0.6121673003802282,-0.23193916349809887,-0.5703422053231939,-0.24714828897338403,-0.4866920152091255,-0.21292775665399238,-0.41825095057034223,-0.17490494296577946
1,0.0,0.0,0.11940298507462686,-0.30223880597014924,0.11194029850746269,-0.5708955223880597,0.12313432835820895,-0.8246268656716418,0.1865671641791045,-1.0,-0.2873134328358209,-0.6791044776119403,-0.47761194029850745,-0.8582089552238806,-0.5932835820895522,-0.9365671641791045,-0.6791044776119403,-0.996268656716418,-0.4552238805970149,-0.5708955223880597,-0.4626865671641791,-0.585820895522388,-0.3694029850746269,-0.5149253731343284,-0.2947761194029851,-0.4552238805970149,-0.5447761194029851,-0.40298507462686567,-0.503731343283582,-0.4253731343283582,-0.417910447761194,-0.373134328358209,-0.35074626865671643,-0.31343283582089554,-0.6119402985074627,-0.23880597014925373,-0.5671641791044776,-0.26119402985074625,-0.48507462686567165,-0.22761194029850745,-0.417910447761194,-0.19029850746268656
1,0.0,0.0,0.1213235294117647,-0.3014705882352941,0.11397058823529412,-0.5735294117647058,0.12867647058823528,-0.8235294117647058,0.1948529411764706,-1.0,-0.27941176470588236,-0.6838235294117647,-0.4742647058823529,-0.8602941176470589,-0.5882352941176471,-0.9375,-0.6764705882352942,-0.9963235294117647,-0.4485294117647059,-0.5698529411764706,-0.4522058823529412,-0.5955882352941176,-0.3602941176470588,-0.5294117647058824,-0.2867647058823529,-0.46691176470588236,-0.5404411764705882,-0.40441176470588236,-0.49264705882352944,-0.4375,-0.41544117647058826,-0.38235294117647056,-0.3492647058823529,-0.3235294117647059,-0.6066176470588235,-0.23897058823529413,-0.5588235294117647,-0.27205882352941174,-0.47794117647058826,-0.23897058823529413,-0.4117647058823529,-0.1948529411764706
1,0.0,0.0,0.12,-0.3054545454545455,0.11636363636363636,-0.5818181818181818,0.12363636363636364,-0.8290909090909091,0.18181818181818182,-1.0,-0.28,-0.6872727272727273,-0.48,-0.8654545454545455,-0.5963636363636363,-0.9418181818181818,-0.68,-1.0,-0.45454545454545453,-0.5781818181818181,-0.4618181818181818,-0.5890909090909091,-0.36727272727272725,-0.5163636363636364,-0.29454545454545455,-0.45454545454545453,-0.5490909090909091,-0.4072727272727273,-0.5054545454545455,-0.4254545454545455,-0.4254545454545455,-0.3709090909090909,-0.3563636363636364,-0.3090909090909091,-0.6181818181818182,-0.24,-0.5709090909090909,-0.2581818181818182,-0.48727272727272725,-0.22545454545454546,-0.4218181818181818,-0.18181818181818182
1,0.0,0.0,0.1299638989169675,-0.296028880866426,0.13357400722021662,-0.5667870036101083,0.1444043321299639,-0.8194945848375451,0.20938628158844766,-0.9891696750902527,-0.27075812274368233,-0.6895306859205776,-0.4729241877256318,-0.8700361010830325,-0.5848375451263538,-0.9458483754512635,-0.6642599277978339,-1.0,-0.44765342960288806,-0.5776173285198556,-0.44404332129963897,-0.5848375451263538,-0.35018050541516244,-0.5054151624548736,-0.27075812274368233,-0.44404332129963897,-0.5451263537906137,-0.40794223826714804,-0.49097472924187724,-0.4223826714801444,-0.41155234657039713,-0.36462093862815886,-0.33935018050541516,-0.2996389891696751,-0.6209386281588448,-0.24187725631768953,-0.5595667870036101,-0.2527075812274368,-0.4729241877256318,-0.21660649819494585,-0.4043321299638989,-0.17689530685920576
1,0.0,0.0,0.13167259786476868,-0.29537366548042704,0.13523131672597866,-0.5587188612099644,0.1494661921708185,-0.8149466192170819,0.21352313167259787,-0.9857651245551602,-0.27402135231316727,-0.6832740213523132,-0.4626334519572954,-0.8612099644128114,-0.5800711743772242,-0.9430604982206405,-0.6654804270462633,-1.0,-0.45195729537366547,-0.5693950177935944,-0.4377224199288256,-0.5729537366548043,-0.3416370106761566,-0.49466192170818507,-0.26334519572953735,-0.4306049822064057,-0.5444839857651246,-0.398576512455516,-0.48398576512455516,-0.4128113879003559,-0.40213523131672596,-0.35587188612099646,-0.3309608540925267,-0.2918149466192171,-0.6120996441281139,-0.2277580071174377,-0.5516014234875445,-0.23843416370106763,-0.45907473309608543,-0.199288256227758,-0.3879003558718861,-0.15658362989323843
1,0.0,0.0,0.1310344827586207,-0.28620689655172415,0.1413793103448276,-0.5482758620689655,0.15862068965517243,-0.7965517241379311,0.22413793103448276,-0.9620689655172414,-0.25517241379310346,-0.6724137931034483,-0.4517241379310345,-0.8482758620689655,-0.5689655172413793,-0.9344827586206896,-0.6551724137931034,-1.0,-0.43448275862068964,-0.5689655172413793,-0.43103448275862066,-0.5724137931034483,-0.33793103448275863,-0.5,-0.2620689655172414,-0.4379310344827586,-0.5310344827586206,-0.40344827586206894,-0.4793103448275862,-0.41724137931034483,-0.40344827586206894,-0.3586206896551724,-0.33793103448275863,-0.296551724137931,-0.603448275862069,-0.24482758620689654,-0.5413793103448276,-0.25517241379310346,-0.45517241379310347,-0.2103448275862069,-0.3896551724137931,-0.16551724137931034
1,0.0,0.0,0.127208480565371,-0.29328621908127206,0.13427561837455831,-0.5618374558303887,0.14840989399293286,-0.8197879858657244,0.2226148409893993,-0.9929328621908127,-0.26855123674911663,-0.6784452296819788,-0.4734982332155477,-0.8586572438162544,-0.6042402826855123,-0.9399293286219081,-0.696113074204947,-1.0,-0.44876325088339225,-0.5724381625441696,-0.44876325088339225,-0.568904593639576,-0.36042402826855124,-0.49469964664310956,-0.2826855123674912,-0.43109540636042404,-0.5512367491166078,-0.4028268551236749,-0.5017667844522968,-0.40636042402826855,-0.42402826855123676,-0.35335689045936397,-0.35335689045936397,-0.2968197879858657,-0.6219081272084805,-0.23674911660777384,-0.558303886925795,-0.24028268551236748,-0.4734982332155477,-0.2049469964664311,-0.40636042402826855,-0.1625441696113074
1,0.0,0.0,0.127208480565371,-0.28975265017667845,0.13427561837455831,-0.5618374558303887,0.14487632508833923,-0.8197879858657244,0.21201413427561838,-0.9858657243816255,-0.254416961130742,-0.6784452296819788,-0.46996466431095407,-0.8692579505300353,-0.5795053003533569,-0.9469964664310954,-0.6466431095406361,-1.0,-0.43462897526501765,-0.5830388692579506,-0.4628975265017668,-0.5795053003533569,-0.38162544169611307,-0.5053003533568905,-0.303886925795053,-0.4452296819787986,-0.5406360424028268,-0.4204946996466431,-0.5053003533568905,-0.4134275618374558,-0.43462897526501765,-0.3568904593639576,-0.3674911660777385,-0.3003533568904594,-0.6183745583038869,-0.26148409893992935,-0.5724381625441696,-0.26148409893992935,-0.4911660777385159,-0.21554770318021202,-0.42402826855123676,-0.17314487632508835
1,0.0,0.0,0.11387900355871886,-0.29537366548042704,0.1103202846975089,-0.5587188612099644,0.12811387900355872,-0.8220640569395018,0.19217081850533807,-1.0,-0.2669039145907473,-0.6690391459074733,-0.47330960854092524,-0.8612099644128114,-0.594306049822064,-0.9430604982206405,-0.693950177935943,-1.0,-0.43416370106761565,-0.5587188612099644,-0.47330960854092524,-0.6192170818505338,-0.3807829181494662,-0.5658362989323843,-0.298932384341637,-0.5088967971530249,-0.5338078291814946,-0.39501779359430605,-0.5160142348754448,-0.4483985765124555,-0.4377224199288256,-0.398576512455516,-0.3665480427046263,-0.3309608540925267,-0.604982206405694,-0.24199288256227758,-0.5693950177935944,-0.28113879003558717,-0.4875444839857651,-0.24199288256227758,-0.4199288256227758,-0.19217081850533807
1,0.0,0.0,0.11387900355871886,-0.29537366548042704,0.1103202846975089,-0.5587188612099644,0.12099644128113879,-0.8256227758007118,0.18505338078291814,-1.0,-0.2526690391459075,-0.6654804270462633,-0.46619217081850534,-0.8505338078291815,-0.594306049822064,-0.9359430604982206,-0.697508896797153,-0.99644128113879,-0.4199288256227758,-0.5551601423487544,-0.47686832740213525,-0.608540925266904,-0.3879003558718861,-0.5516014234875445,-0.302491103202847,-0.49110320284697506,-0.5195729537366548,-0.3914590747330961,-0.5160142348754448,-0.4306049822064057,-0.44483985765124556,-0.37722419928825623,-0.3736654804270463,-0.31316725978647686,-0.594306049822064,-0.23843416370106763,-0.5693950177935944,-0.2669039145907473,-0.4875444839857651,-0.22419928825622776,-0.4234875444839858,-0.17437722419928825
1,0.0,0.0,0.13523131672597866,-0.29537366548042704,0.13523131672597866,-0.5658362989323843,0.1423487544483986,-0.8291814946619217,0.20640569395017794,-0.99644128113879,-0.199288256227758,-0.6619217081850534,-0.43416370106761565,-0.8505338078291815,-0.5622775800711743,-0.9359430604982206,-0.6619217081850534,-1.0,-0.3701067615658363,-0.5622775800711743,-0.44483985765124556,-0.6120996441281139,-0.36298932384341637,-0.5516014234875445,-0.2775800711743772,-0.4875444839857651,-0.47330960854092524,-0.4092526690391459,-0.49110320284697506,-0.45195729537366547,-0.4234875444839858,-0.3914590747330961,-0.35587188612099646,-0.3274021352313167,-0.5551601423487544,-0.26334519572953735,-0.5409252669039146,-0.298932384341637,-0.4626334519572954,-0.2491103202846975,-0.398576512455516,-0.199288256227758
1,0.0,0.0,0.1366906474820144,-0.2949640287769784,0.1366906474820144,-0.5683453237410072,0.14028776978417265,-0.8273381294964028,0.19424460431654678,-1.0,-0.19424460431654678,-0.6654676258992805,-0.4244604316546763,-0.8525179856115108,-0.5539568345323741,-0.935251798561151,-0.6474820143884892,-0.9964028776978417,-0.36330935251798563,-0.5611510791366906,-0.4316546762589928,-0.6187050359712231,-0.3489208633093525,-0.5575539568345323,-0.26618705035971224,-0.49280575539568344,-0.4676258992805755,-0.41007194244604317,-0.48201438848920863,-0.46402877697841727,-0.41007194244604317,-0.4064748201438849,-0.34532374100719426,-0.3381294964028777,-0.5431654676258992,-0.26258992805755393,-0.5323741007194245,-0.30935251798561153,-0.45323741007194246,-0.26258992805755393,-0.38848920863309355,-0.21223021582733814
1,0.0,0.0,0.12773722627737227,-0.2956204379562044,0.12773722627737227,-0.5583941605839416,0.13503649635036497,-0.8102189781021898,0.19708029197080293,-0.9744525547445255,-0.19343065693430658,-0.6605839416058394,-0.41605839416058393,-0.8503649635036497,-0.5401459854014599,-0.9343065693430657,-0.6386861313868614,-1.0,-0.3613138686131387,-0.5583941605839416,-0.4416058394160584,-0.6240875912408759,-0.35766423357664234,-0.5583941605839416,-0.2773722627737226,-0.49635036496350365,-0.46715328467153283,-0.4051094890510949,-0.48905109489051096,-0.46715328467153283,-0.4197080291970803,-0.40875912408759124,-0.35766423357664234,-0.33941605839416056,-0.5437956204379562,-0.2591240875912409,-0.551094890510949,-0.32116788321167883,-0.4708029197080292,-0.2737226277372263,-0.4051094890510949,-0.21897810218978103
1,0.0,0.0,0.1198501872659176,-0.2846441947565543,0.12359550561797752,-0.5468164794007491,0.13857677902621723,-0.797752808988764,0.19850187265917604,-0.9625468164794008,-0.19101123595505617,-0.651685393258427,-0.4157303370786517,-0.846441947565543,-0.5468164794007491,-0.9363295880149812,-0.6479400749063671,-1.0,-0.3595505617977528,-0.550561797752809,-0.449438202247191,-0.6067415730337079,-0.3707865168539326,-0.5393258426966292,-0.2883895131086142,-0.47191011235955055,-0.4681647940074906,-0.40074906367041196,-0.50187265917603,-0.45318352059925093,-0.43820224719101125,-0.3895131086142322,-0.3707865168539326,-0.32209737827715357,-0.550561797752809,-0.2546816479400749,-0.5580524344569289,-0.31086142322097376,-0.4794007490636704,-0.2546816479400749,-0.40823970037453183,-0.20224719101123595
1,0.0,0.0,0.11406844106463879,-0.29277566539923955,0.10646387832699619,-0.5513307984790875,0.12167300380228137,-0.7984790874524715,0.18631178707224336,-0.9581749049429658,-0.19771863117870722,-0.6539923954372624,-0.4220532319391635,-0.8403041825095057,-0.5551330798479087,-0.9315589353612167,-0.6577946768060836,-1.0,-0.3612167300380228,-0.5475285171102662,-0.467680608365019,-0.6121673003802282,-0.39543726235741444,-0.5475285171102662,-0.311787072243346,-0.4790874524714829,-0.4714828897338403,-0.39543726235741444,-0.5247148288973384,-0.4600760456273764,-0.46387832699619774,-0.39923954372623577,-0.39923954372623577,-0.33079847908745247,-0.5513307984790875,-0.24334600760456274,-0.5779467680608364,-0.3041825095057034,-0.5057034220532319,-0.25475285171102663,-0.4372623574144487,-0.20152091254752852
1,0.0,0.0,0.08614232209737828,-0.2883895131086142,0.07116104868913857,-0.5468164794007491,0.0749063670411985,-0.7865168539325843,0.13108614232209737,-0.9438202247191011,-0.20973782771535582,-0.6479400749063671,-0.449438202247191,-0.8426966292134831,-0.5917602996254682,-0.9325842696629213,-0.7078651685393258,-1.0,-0.36704119850187267,-0.5468164794007491,-0.5093632958801498,-0.6067415730337079,-0.44569288389513106,-0.5355805243445693,-0.3595505617977528,-0.47191011235955055,-0.4794007490636704,-0.3970037453183521,-0.5617977528089888,-0.44569288389513106,-0.50187265917603,-0.38202247191011235,-0.4344569288389513,-0.31835205992509363,-0.5617977528089888,-0.23595505617977527,-0.6292134831460674,-0.299625468164794,-0.5580524344569289,-0.24719101123595505,-0.4868913857677903,-0.1947565543071161
1,0.0,0.0,0.06923076923076923,-0.3038461538461538,0.038461538461538464,-0.5615384615384615,0.03461538461538462,-0.8115384615384615,0.08076923076923077,-0.9730769230769231,-0.25,-0.6730769230769231,-0.5115384615384615,-0.8461538461538461,-0.6653846153846154,-0.9307692307692308,-0.7846153846153846,-1.0,-0.4076923076923077,-0.5653846153846154,-0.5692307692307692,-0.6038461538461538,-0.5,-0.5269230769230769,-0.4,-0.4653846153846154,-0.5230769230769231,-0.4,-0.6115384615384616,-0.4307692307692308,-0.55,-0.36153846153846153,-0.47692307692307695,-0.3038461538461538,-0.6076923076923076,-0.23076923076923078,-0.6807692307692308,-0.28076923076923077,-0.6038461538461538,-0.2230769230769231,-0.5269230769230769,-0.16923076923076924
1,0.0,0.0,0.07196969696969698,-0.3068181818181818,0.045454545454545456,-0.571969696969697,0.026515151515151516,-0.821969696969697,0.06060606060606061,-0.9924242424242424,-0.26515151515151514,-0.6893939393939394,-0.5303030303030303,-0.8598484848484849,-0.6856060606060606,-0.9356060606060606,-0.8068181818181818,-1.0,-0.42424242424242425,-0.5757575757575758,-0.5871212121212122,-0.6060606060606061,-0.5151515151515151,-0.5265151515151515,-0.42045454545454547,-0.4696969696969697,-0.5378787878787878,-0.4128787878787879,-0.6287878787878788,-0.4318181818181818,-0.5681818181818182,-0.36363636363636365,-0.48863636363636365,-0.3068181818181818,-0.625,-0.24242424242424243,-0.6893939393939394,-0.2840909090909091,-0.6098484848484849,-0.2196969696969697,-0.5340909090909091,-0.17045454545454544
1,0.0,0.0,0.06985294117647059,-0.3125,0.03308823529411765,-0.5772058823529411,0.007352941176470588,-0.8308823529411765,0.051470588235294115,-1.0,-0.2757352941176471,-0.6911764705882353,-0.5477941176470589,-0.8602941176470589,-0.7058823529411765,-0.9338235294117647,-0.8272058823529411,-0.9926470588235294,-0.4375,-0.5735294117647058,-0.5992647058823529,-0.6066176470588235,-0.5220588235294118,-0.5294117647058824,-0.4227941176470588,-0.47058823529411764,-0.5551470588235294,-0.40808823529411764,-0.6397058823529411,-0.4375,-0.5735294117647058,-0.3639705882352941,-0.4963235294117647,-0.3088235294117647,-0.6360294117647058,-0.23161764705882354,-0.7022058823529411,-0.27941176470588236,-0.6176470588235294,-0.21691176470588236,-0.5404411764705882,-0.16911764705882354
